file,label
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_951.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_341.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_71.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_771.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_721.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_441.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_541.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_811.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_521.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_271.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_91.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_591.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1261.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_511.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_291.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_361.jpeg,Image of Avocado
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1181.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_671.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1061.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1251.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1271.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_841.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_461.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_41.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_881.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_711.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_621.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_901.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_471.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_481.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_251.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1341.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1201.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1091.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1331.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_991.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_821.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_281.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_81.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_871.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_761.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_691.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_01.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1121.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_981.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_491.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_781.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_211.jpeg,Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1081.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_601.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1101.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1041.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1031.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1021.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_701.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_301.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1291.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1351.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_561.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_741.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_681.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_371.jpeg,Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_531.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1161.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1131.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_311.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1141.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1011.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_961.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_831.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_321.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_261.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1231.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_31.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_631.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1001.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_851.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1051.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1071.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_451.jpeg,Image of Banana
