category,fraction,average_dot_product,variance,second_best_category
Picture of Banana,0.06764882742032471,0.30894956,0.00030119155,Image of Banana
Image of Banana,0.02074564040889958,0.30430418,0.0005275201,Picture of Banana
Image of Mango,0.035478051713770296,0.30515328,0.000394312,Picture of Mango
Bananas,0.007817197835237523,0.30812952,0.00018700269,Image of Banana
Image of Avocado,0.0772699939867709,0.3118616,0.00026244228,Picture of Avocado
Banana,0.0003006614552014432,0.31783265,0.0,Image of Banana
Kiwis,0.08959711365003006,0.32739583,0.00042189527,Image of Kiwi
Image of strawberries,0.08959711365003006,0.30952948,0.00015500728,Picture of strawberries
Picture of strawberries,0.009019843656043296,0.3104935,0.000112493835,Image of strawberries
strawberries,0.003006614552014432,0.3003829,0.00023716092,strawberries
Kiwi,0.005111244738424534,0.32201156,0.0002475977,Image of Kiwi
Image of Kiwi,0.0036079374624173183,0.30149108,0.0006874998,Picture of Kiwi
Picture of Avocado,0.021346963319302466,0.30894154,0.0003707241,Image of Avocado
Picture of Mango,0.00841852074564041,0.31430835,0.00014397928,Image of Mango
Picture of Pineapple,0.08238123872519543,0.33038503,0.0001353591,Image of Pineapple
Image of Pineapple,0.01984365604329525,0.30997267,0.0003491315,Picture of Pineapple
Pineapple,0.0006013229104028864,0.31556863,0.0,Image of Pineapple
Cherries,0.05171377029464823,0.31102717,0.00015582595,Image of Cherry
Image of Orange,0.024052916416115455,0.30888787,0.00022323728,Picture of Orange
Image of Cherry,0.046001202645820805,0.30862233,0.00029734694,Cherries
Picture of Apple,0.027059530968129887,0.30347997,7.3782605e-05,Image of Apple
Apples,0.049007817197835236,0.29825217,7.187077e-05,Picture of Apple
Image of Watermelon,0.03457606734816596,0.3154957,0.00024780605,Picture of Watermelon
Picture of Orange,0.04840649428743235,0.31600904,0.00024188972,Image of Orange
Oranges,0.021948286229705353,0.3086882,0.00019726035,Picture of Orange
Mangoes,0.06464221286831029,0.3085865,0.00022457921,Image of Mango
Image of Apple,0.021046301864101023,0.30105314,9.68865e-05,Picture of Apple
Apple,0.0006013229104028864,0.2965703,0.00015985966,Picture of Apple
Avocados,0.001503307276007216,0.32045507,0.00016413927,Image of Avocado
Watermelons,0.014732411304870716,0.312291,0.00040762764,Picture of Watermelon
Picture of Watermelon,0.050811785929043896,0.3212989,0.0001438976,Image of Watermelon
Pineapples,0.0003006614552014432,0.30469564,0.0,Picture of Pineapple
Orange,0.0003006614552014432,0.24154343,0.0,Image of Orange
Avocado,0.0006013229104028864,0.33070827,1.8887222e-05,Image of Avocado
Watermelon,0.0003006614552014432,0.2757167,0.0,Image of Watermelon
Mango,0.0006013229104028864,0.30973312,0.0002522692,Image of Mango
