category,fraction,average_dot_product,variance,second_best_category
Picture of Banana,0.06674684305472038,0.30902198,0.0003020742,Image of Banana
Image of Banana,0.01984365604329525,0.30568066,0.00050441426,Picture of Banana
Image of Mango,0.029765484064942876,0.30586603,0.0004197612,Picture of Mango
Bananas,0.006915213469633193,0.3090581,0.00019402089,Image of Banana
Cool Mango,0.008117859290438966,0.30495146,0.00020064248,Image of Mango
Cool Banana,0.0027059530968129887,0.2981943,0.00038905276,Picture of Banana
Banana,0.0003006614552014432,0.31783265,0.0,Cool Banana
Kiwis,0.0703547805171377,0.32820502,0.00047695942,Cool Kiwi
Image of strawberries,0.08478653036680697,0.3100129,0.00014472177,Picture of strawberries
Cool strawberries,0.0072158749248346366,0.3051624,0.00021911661,Image of strawberries
Picture of strawberries,0.008719182200841852,0.31040913,0.000116142735,Image of strawberries
strawberries,0.0012026458208057728,0.30078286,0.00039823353,strawberries
Cool Kiwi,0.025856885147324114,0.32488376,0.00025381043,Kiwis
Kiwi,0.001503307276007216,0.32734546,0.00025782586,Cool Kiwi
Image of Kiwi,0.001503307276007216,0.2887352,0.0010688842,Cool Kiwi
Image of Avocado,0.07336139506915214,0.31210795,0.00025205142,Picture of Avocado
Picture of Mango,0.007817197835237523,0.3148761,0.00015053383,Image of Mango
Picture of Pineapple,0.07877330126277811,0.33050323,0.00013652102,Image of Pineapple
Image of Pineapple,0.017438364401683705,0.31074777,0.00035100148,Picture of Pineapple
Cool Pineapple,0.005712567648827421,0.32300687,0.00028381223,Picture of Pineapple
Pineapple,0.0006013229104028864,0.31556863,0.0,Image of Pineapple
Cherries,0.05111244738424534,0.31114095,0.00015621186,Image of Cherry
Image of Orange,0.023150932050511126,0.30978957,0.00020733128,Picture of Orange
Image of Cherry,0.043896572459410706,0.30997562,0.00024926825,Cherries
Cool Cherry,0.003307276007215875,0.28755033,0.00033962185,Image of Cherry
Picture of Apple,0.024954900781719785,0.3043117,6.290229e-05,Image of Apple
Apples,0.047504509921828024,0.29823133,7.15135e-05,Picture of Apple
Picture of Orange,0.047805171377029464,0.31631938,0.00023677514,Image of Orange
Oranges,0.02164762477450391,0.3085786,0.0001991325,Picture of Orange
Mangoes,0.06313890559230306,0.3086859,0.0002274922,Image of Mango
Cool Orange,0.0018039687312086591,0.29420093,0.00015226007,Image of Orange
Image of Apple,0.019242333132892364,0.30194962,8.520484e-05,Picture of Apple
Cool Apple,0.005411906193625977,0.29694787,8.224117e-05,Picture of Apple
Apple,0.0003006614552014432,0.30921355,0.0,Cool Apple
Picture of Avocado,0.019542994588093807,0.31005377,0.00035948388,Image of Avocado
Avocados,0.001503307276007216,0.32045507,0.00016413927,Image of Avocado
Watermelons,0.014431749849669273,0.31285655,0.00040046373,Picture of Watermelon
Picture of Watermelon,0.04990980156343957,0.3217975,0.0001322505,Image of Watermelon
Image of Watermelon,0.03096812988574865,0.31679654,0.00021466932,Picture of Watermelon
Cool Watermelon,0.004209260372820205,0.30643067,0.00033159766,Image of Watermelon
Pineapples,0.0003006614552014432,0.30469564,0.0,Picture of Pineapple
Orange,0.0003006614552014432,0.24154343,0.0,Cool Orange
Cool Avocado,0.005411906193625977,0.31208935,0.00038351616,Image of Avocado
Avocado,0.0003006614552014432,0.32636365,0.0,Image of Avocado
Mango,0.0006013229104028864,0.30973312,0.0002522692,Image of Mango
