file,label
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0110.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0438.jpg,Cauliflowers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0665.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0629.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0030.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0380.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0826.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0590.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/1000.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0632.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0098.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0867.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0511.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0453.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0615.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0173.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0201.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0621.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0223.jpg,Large Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0927.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0953.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0283.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0600.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0653.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0908.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0174.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0448.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0309.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0278.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0304.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0747.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0026.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0473.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0848.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0796.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0313.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0067.jpg,Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0993.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0375.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0372.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0081.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0386.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0259.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0294.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0187.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0936.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0258.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0329.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0273.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0056.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0297.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0215.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0534.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0404.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0440.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0312.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0740.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0812.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0675.jpg,Large Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0368.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0486.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0459.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0005.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0710.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0547.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0315.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0354.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0305.jpg,Large Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0243.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0454.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0625.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0609.jpg,Large Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0277.jpg,Small Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0327.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0394.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0503.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0776.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0968.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0564.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0981.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0800.jpg,Cauliflowers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0967.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0131.jpg,Broccolis
