category,fraction,average_dot_product,variance,second_best_category
Large Bottle Gourd,0.040523809523809524,0.30340803,0.000114279545,Bottle Gourd
Bottle Gourd,0.01538095238095238,0.28252378,0.00026049186,Large Bottle Gourd
Large Papaya,0.037904761904761906,0.31598452,0.00019035148,Large Bitter Gourd
Papayas,0.050904761904761904,0.29877773,0.00013111996,Large Papaya
Large Tomato,0.006523809523809524,0.31118688,0.000243716,Small Tomato
Large Capsicum,0.06042857142857143,0.3132296,0.00020945063,Small Capsicum
Large Bitter Gourd,0.04961904761904762,0.31661612,0.00012471351,Small Bitter Gourd
Large Cucumber,0.08223809523809524,0.3227452,0.00028285748,Cucumbers
Cucumbers,0.06952380952380953,0.29808885,0.00027520166,Large Cucumber
Large Brinjal,0.005095238095238095,0.30768073,0.00019920207,Small Brinjal
Small Papaya,0.002,0.3014261,0.00016967456,Large Papaya
Large Cabbage,0.06742857142857143,0.31144923,0.00038854955,Cabbage
Cabbages,0.0021904761904761906,0.29913786,0.0002970799,Large Cabbage
Large Cauliflower,0.06504761904761905,0.34255293,0.00032146226,Small Cauliflower
Capsicums,0.00980952380952381,0.30029744,9.499707e-05,Large Capsicum
Small Capsicum,0.007952380952380952,0.30328304,0.00017236378,Large Capsicum
Capsicum,0.005047619047619047,0.29351884,8.703628e-05,Small Capsicum
Small Cucumber,0.008666666666666666,0.29377487,0.00034037264,Cucumber
Large Radish,0.06395238095238095,0.31265932,0.000295916,Large Carrot
Small Bitter Gourd,0.017333333333333333,0.31141195,0.00022701641,Large Bitter Gourd
Cauliflowers,0.0027142857142857142,0.30191815,0.00031939725,Large Cauliflower
Small Cauliflower,0.001,0.30649734,0.0003789947,Large Cauliflower
Cauliflower,0.0004761904761904762,0.28252387,0.00010698438,Large Cauliflower
Small Brinjal,0.002380952380952381,0.2801036,0.00028616906,Large Brinjal
Brinjals,0.006047619047619047,0.28350908,0.00038189025,Small Brinjal
Small Cabbage,0.0013333333333333333,0.27761382,0.00034811668,Cabbage
Carrots,0.03076190476190476,0.3106845,0.000116962394,Large Carrot
Large Carrot,0.039714285714285716,0.32500744,0.00023894459,Carrots
Radishes,0.0016190476190476191,0.28638875,0.00010402763,Large Radish
Large Broccoli,0.029666666666666668,0.31473473,0.00033238687,Broccolis
Broccolis,0.09161904761904761,0.29685172,0.0002795039,Broccoli
Broccoli,0.0008095238095238096,0.29124394,0.0004206475,Small Broccoli
Beans,0.012904761904761905,0.2650176,9.09193e-05,Cucumbers
Tomatoes,0.024857142857142855,0.30935973,0.0002174012,Large Tomato
Small Tomato,0.0018571428571428571,0.3143083,0.00014533752,Large Tomato
Small Radish,0.0005714285714285715,0.30942374,9.537736e-05,Large Radish
Small Broccoli,0.0014285714285714286,0.29666802,0.00028731028,Large Broccoli
Bitter Gourds,0.009047619047619047,0.3073463,0.000113196125,Large Bitter Gourd
Papaya,0.00014285714285714287,0.2956253,9.970864e-05,Bitter Gourd
Bitter Gourd,0.0010952380952380953,0.29317638,0.00035009696,Small Bitter Gourd
Large Pumpkin,0.0048095238095238095,0.30854255,6.5454165e-05,Large Bitter Gourd
Bottle Gourds,0.0018571428571428571,0.29595137,9.048291e-05,Bitter Gourds
Small Carrot,0.0009523809523809524,0.3070985,0.00016158223,Large Carrot
Potatoes,0.03680952380952381,0.31393614,0.00019763388,Potato
Potato,0.0029047619047619048,0.31420714,0.00012354772,Large Potato
Large Potato,0.022238095238095237,0.32155052,0.00014505652,Potato
Small Potato,0.001,0.31377816,6.471361e-05,Large Potato
Tomato,0.0003333333333333333,0.31089252,0.00021954945,Large Tomato
Small Bottle Gourd,0.0004761904761904762,0.2967314,0.00031402707,Bottle Gourd
Cucumber,0.00042857142857142855,0.29242527,7.503563e-05,Cucumbers
Cabbage,0.00019047619047619048,0.261209,6.03497e-07,Small Cabbage
Brinjal,4.761904761904762e-05,0.2776559,0.0,Small Brinjal
Large Bean,0.00014285714285714287,0.2785146,2.2992492e-05,Cucumbers
Radish,0.00014285714285714287,0.2930059,0.00022740166,Small Radish
Pumpkins,4.761904761904762e-05,0.31452006,0.0,Bitter Gourds
