category,fraction,average_dot_product,variance,second_best_category
Large Bottle Gourd,0.033857142857142856,0.3038194,0.00011876532,Bottle Gourd
Bottle Gourd,0.01338095238095238,0.2825863,0.0002581369,Large Bottle Gourd
Large Papaya,0.032,0.31733733,0.00018933842,Large Bitter Gourd
Papayas,0.04185714285714286,0.29847923,0.00013854424,Large Papayas
Large Tomato,0.004619047619047619,0.31105173,0.0002967795,Small Tomato
Large Capsicum,0.05728571428571429,0.3137119,0.00020576535,Small Capsicum
Large Bitter Gourd,0.03685714285714286,0.31812367,0.0001240713,Large Bitter Gourds
Large Papayas,0.012238095238095239,0.30708283,0.0001121328,Papayas
Large Cucumber,0.04719047619047619,0.32740697,0.0003114656,Large Cucumbers
Large Cucumbers,0.091,0.31517136,0.00024448396,Cucumbers
Small Papayas,0.0005714285714285715,0.2917303,0.00012936194,Papayas
Large Brinjal,0.005047619047619047,0.30802947,0.00018806278,Small Brinjal
Small Papaya,0.0017142857142857142,0.30359733,0.00015391244,Large Papaya
Large Cabbage,0.05285714285714286,0.3141082,0.00040836507,Large Cabbages
Large Cabbages,0.01695238095238095,0.304566,0.00022315979,Large Cabbage
Large Cauliflower,0.061714285714285715,0.34375548,0.00029625127,Large Cauliflowers
Capsicums,0.007142857142857143,0.29810208,8.003235e-05,Large Capsicums
Small Capsicum,0.006571428571428572,0.3038724,0.00015173097,Large Capsicum
Small Cucumbers,0.011238095238095238,0.28672892,0.00023758614,Cucumbers
Capsicum,0.005047619047619047,0.29351884,8.703628e-05,Small Capsicum
Large Capsicums,0.004380952380952381,0.31057498,9.068199e-05,Capsicums
Small Cucumber,0.006857142857142857,0.2975769,0.00028693676,Large Cucumber
Large Radish,0.0360952380952381,0.31919894,0.00028002294,Large Radishes
Small Bitter Gourd,0.014904761904761905,0.31267205,0.00022866855,Large Bitter Gourd
Small Bitter Gourds,0.001238095238095238,0.30888477,0.00018487527,Large Bitter Gourds
Large Cauliflowers,0.004333333333333333,0.31818086,0.00036615855,Large Cauliflower
Cauliflowers,0.0005238095238095238,0.3076659,0.00021115216,Large Cauliflowers
Small Cauliflower,0.000619047619047619,0.31221342,0.00036250628,Large Cauliflower
Large Broccolis,0.06752380952380953,0.31108516,0.00028902385,Broccolis
Cauliflower,0.0003333333333333333,0.28157225,8.578812e-05,Large Cauliflower
Small Cauliflowers,0.0009047619047619047,0.3050019,0.0002827456,Cauliflowers
Small Brinjal,0.0022380952380952382,0.28131515,0.00027988313,Large Brinjal
Brinjals,0.005333333333333333,0.28572616,0.00038024358,Small Brinjals
Large Bitter Gourds,0.015952380952380954,0.3154112,0.00012820799,Large Bitter Gourd
Small Cabbage,0.0007619047619047619,0.28575504,0.00042551756,Small Cabbages
Cucumbers,0.017,0.28351182,0.00029572452,Small Cucumbers
Large Carrots,0.07404761904761904,0.32270843,0.00019829557,Small Carrots
Large Radishes,0.014857142857142857,0.3004527,0.00018291596,Large Radish
Large Carrot,0.009857142857142858,0.3387526,0.00016366341,Large Carrots
