file,label
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1356.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1248.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1250.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1394.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1279.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1307.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1382.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1210.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1273.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1212.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1234.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1374.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1367.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1202.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1290.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1265.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1251.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1371.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1199.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1205.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1264.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1299.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1370.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1314.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1257.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1239.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1346.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1322.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1281.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1294.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1296.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1209.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1324.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1349.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1304.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1336.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1256.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1355.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1259.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1285.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1334.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1204.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1391.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1383.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1201.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1327.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1292.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1235.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1249.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1360.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1254.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1353.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1215.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1398.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1245.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1224.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1344.jpg,Papayas
