file,label
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0969.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0261.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0598.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0856.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0361.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0994.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0780.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0594.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0071.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0247.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0576.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0461.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0484.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0423.jpg,Small Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0117.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0541.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0602.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0775.jpg,Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0872.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0965.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0718.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0027.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0859.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0217.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0723.jpg,Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0502.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0549.jpg,Vegetable Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0240.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0567.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0244.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0250.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0488.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0279.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0295.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0145.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0828.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0556.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0646.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0136.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0481.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0725.jpg,Small Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0767.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0364.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0029.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0376.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0762.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0092.jpg,Vegetable Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0080.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0722.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0513.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0262.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0209.jpg,Large Cucumber
