category,fraction,average_dot_product,variance,second_best_category
Vegetable Bitter Gourd,0.02057142857142857,0.30216244,0.00018094204,Vegetable Papaya
Large Bottle Gourd,0.021761904761904764,0.30576497,0.00012616882,Vegetable Bottle Gourd
Vegetable Bottle Gourd,0.02142857142857143,0.29917178,0.00015688578,Bottle Gourd
Large Papaya,0.028904761904761905,0.3189885,0.00016952465,Large Bitter Gourd
Papayas,0.03514285714285714,0.30064657,9.4033836e-05,Large Papayas
Large Tomato,0.0032380952380952383,0.314111,0.00030027417,Small Tomato
Large Capsicum,0.039,0.31942528,0.0001368447,Vegetable Capsicum
Large Papayas,0.012,0.3073289,0.00010701588,Papayas
Vegetable Papaya,0.015285714285714286,0.2976916,0.00016443603,Vegetable Bitter Gourd
Large Cucumber,0.04319047619047619,0.32928613,0.00028231283,Large Cucumbers
Bottle Gourd,0.0010476190476190477,0.28965804,5.9301205e-05,Vegetable Bottle Gourd
Large Bitter Gourd,0.020095238095238097,0.32053527,0.00013164322,Vegetable Bitter Gourd
Large Cucumbers,0.07985714285714286,0.317894,0.00019541623,Cucumbers
Small Papayas,0.0005714285714285715,0.2917303,0.00012937188,Papayas
Vegetable Brinjal,0.0048095238095238095,0.29931712,0.00012551676,Vegetable Bitter Gourd
Large Cabbage,0.044904761904761906,0.31874344,0.00031862227,Large Cabbages
Large Cabbages,0.014904761904761905,0.30703595,0.0001953966,Large Cabbage
Vegetable Cabbage,0.012,0.28640625,0.0001243107,Large Cabbage
Large Cauliflower,0.05580952380952381,0.34699073,0.00019991357,Large Cauliflowers
Vegetable Pumpkin,0.02738095238095238,0.31931764,0.000108330765,Large Bitter Gourd
Vegetable Capsicum,0.02838095238095238,0.3037381,8.158716e-05,Large Capsicum
Small Capsicum,0.0029523809523809524,0.30825034,0.00018516663,Large Capsicum
Large Capsicums,0.0037142857142857142,0.31179285,8.7627996e-05,Capsicums
Vegetable Cucumber,0.007666666666666666,0.3066395,0.00019457325,Large Cucumber
Large Radish,0.029333333333333333,0.32196432,0.00022244143,Vegetable Radish
Vegetable Tomato,0.008380952380952381,0.30854324,0.0001203472,Tomatoes
Capsicum,0.00028571428571428574,0.2938304,6.0260296e-05,Small Capsicum
Small Cucumbers,0.005714285714285714,0.2931922,0.00019816558,Cucumbers
Small Bitter Gourds,0.001,0.3094674,0.00018363907,Bitter Gourds
Large Cauliflowers,0.003142857142857143,0.32375234,0.0003104499,Large Cauliflower
Vegetable Cauliflower,0.0077619047619047615,0.3153558,0.00015096138,Large Cauliflower
Small Cauliflower,0.0005714285714285715,0.31155825,0.00038713217,Large Cauliflower
Large Broccolis,0.05723809523809524,0.31342676,0.00026383615,Broccolis
Cauliflowers,0.00028571428571428574,0.3122846,0.0002537171,Large Cauliflowers
Brinjals,0.0010476190476190477,0.30437276,9.8835335e-05,Small Brinjals
Small Brinjal,0.0003333333333333333,0.29738793,5.028929e-05,Large Brinjal
Large Bitter Gourds,0.012380952380952381,0.31780726,0.00011548996,Large Bitter Gourd
Large Brinjal,0.0028095238095238095,0.31342494,0.00015564288,Vegetable Bitter Gourd
Small Cabbage,0.0002380952380952381,0.30995125,4.8059224e-05,Large Cabbage
Small Bitter Gourd,0.010761904761904762,0.31631806,0.00018216867,Vegetable Bitter Gourd
Large Carrots,0.06995238095238095,0.3237174,0.00018311586,Small Carrots
Large Radishes,0.012428571428571428,0.3041912,9.560859e-05,Large Radish
Vegetable Radish,0.005904761904761905,0.29874405,0.00014339724,Large Radish
Vegetable Carrot,0.008761904761904762,0.32030174,0.00021724078,Large Carrot
Large Carrot,0.007952380952380952,0.34111902,0.000111471396,Vegetable Carrot
Large Broccoli,0.007238095238095238,0.3260466,0.00029413324,Large Broccolis
Vegetable Broccoli,0.019761904761904762,0.29970407,0.00023891954,Large Broccolis
Broccolis,0.030952380952380953,0.29169217,0.0002315932,Large Broccolis
Broccoli,0.0005714285714285715,0.29275358,0.00046720108,Vegetable Broccoli
Vegetable Bean,0.02919047619047619,0.28180325,6.251001e-05,Vegetable Bitter Gourd
Small Cucumber,0.004904761904761905,0.2993215,0.0002529274,Large Cucumber
Beans,0.00019047619047619048,0.28980926,3.9167702e-05,Papayas
Cucumbers,0.008047619047619048,0.29527837,0.00016375547,Large Cucumbers
Small Papaya,0.0013333333333333333,0.30515108,0.00018092564,Large Papaya
Large Tomatoes,0.00780952380952381,0.3058235,0.00019856778,Tomatoes
Small Tomatoes,0.009428571428571429,0.32062697,0.00015718286,Tomatoes
Tomatoes,0.006571428571428572,0.31123915,0.00018090096,Small Tomatoes
Small Capsicums,0.0003333333333333333,0.30182692,9.741102e-05,Capsicums
Small Tomato,0.001238095238095238,0.3184324,0.00014179487,Large Tomato
Small Radish,0.0004761904761904762,0.3095606,0.000111031535,Large Radish
Capsicums,0.0016190476190476191,0.30652902,9.786381e-05,Large Capsicums
Small Cabbages,0.00014285714285714287,0.2810265,2.4149815e-05,Large Cabbages
Small Broccolis,0.0058095238095238096,0.29551026,0.0003199499,Large Broccolis
Small Broccoli,0.00038095238095238096,0.28975606,0.00017435104,Vegetable Broccoli
Small Cauliflowers,0.0006666666666666666,0.30753055,0.00033604246,Cauliflowers
Large Pumpkins,0.0038095238095238095,0.31952745,0.00015227795,Large Bitter Gourds
Large Pumpkin,0.00014285714285714287,0.3167799,6.19491e-05,Vegetable Pumpkin
Bitter Gourds,0.0004761904761904762,0.30425465,7.583499e-05,Large Bitter Gourds
Bottle Gourds,0.0003333333333333333,0.29813942,3.449406e-05,Large Bottle Gourds
Large Bottle Gourds,0.0006666666666666666,0.30172414,0.00018020187,Bottle Gourds
Small Carrots,0.002476190476190476,0.31384608,6.354772e-05,Large Carrots
Small Carrot,0.0002380952380952381,0.31604338,0.00022146702,Large Carrot
Potatoes,0.010857142857142857,0.31608257,0.00017703207,Large Potatoes
Potato,0.0019523809523809524,0.31467956,0.00010759074,Large Potato
Large Potatoes,0.022857142857142857,0.32078615,0.0001894792,Potatoes
Vegetable Potato,0.012619047619047618,0.31474635,0.00016943733,Large Potatoes
Large Potato,0.013571428571428571,0.32382578,0.00014317161,Vegetable Potato
Small Potatoes,0.0007142857142857143,0.31346,8.0339116e-05,Potatoes
Small Potato,0.0005238095238095238,0.31795332,7.375804e-05,Potato
Small Bottle Gourd,0.00028571428571428574,0.30697402,0.0002233088,Bottle Gourd
Bitter Gourd,9.523809523809524e-05,0.3027409,1.0430813e-06,Vegetable Bitter Gourd
Cucumber,0.00014285714285714287,0.28848398,2.1706024e-05,Cucumbers
Tomato,0.0002380952380952381,0.3094425,0.0003000021,Large Tomato
Cabbages,4.761904761904762e-05,0.3223429,0.0,Large Cabbages
Large Brinjals,4.761904761904762e-05,0.3180906,0.0,Large Papaya
Small Brinjals,0.00019047619047619048,0.29586378,4.1425228e-05,Brinjals
Radish,9.523809523809524e-05,0.29520214,0.00032663345,Vegetable Radish
Small Pumpkins,4.761904761904762e-05,0.33049345,0.0,Large Pumpkins
